id,text,sexist,numeric_labels
12577,Outrageous! What awful people. I hope they are gone in the very next elimination. #mkr,False,0
12197,"Really wish it was ""some actor."" MENTION1909 MENTION3230 http://t.co/nUP24bFnWX",False,0
5153,Men should be willing to sacrifice their own wellbeing in order to provide financially for the women in their lives.,True,1
2119,"""We're not just the dumb people with the pretty faces"" you're certainly not the second part anyway #mkr",False,0
1328,Pause in horror as you realize the harsh reality of that statement.,False,0
399,I'm tired of men commentating EVERY SPORT EVER. #MondayNightFootball https://t.co/SH3DXLthXv,True,1
5612,Revenge Porn and doxxing was just banned from Twitter. http://t.co/e0LndwyWJA https://t.co/m2ZigUXYSh,False,0
2029,It is all right for women to hold political offices,False,0
1114,"With so many factual errors MENTION4703 piece about online harassment by MENTION2101, it's a disservice to everyone http://t.co/gaIqx7vmHp",False,0
1769,just had a nonsensical conversation with a stranger and my heart is still racing. this one seemed to even have ideas like my best friend does?! (cc: MENTION999),False,0
4745,"The fritters look good... Only one problem, every one else's meals look like a train wreck in paradise to me! #mkr",False,0
8652,Women should be given equal opportunity with men for apprenticeship in the various trades.,False,0
1984,What an odd place for an asterisk. MENTION374 I'm not racist but *most latinos are fucking stupid.,False,0
1766,"She is beautiful, passionate and just as crazy as I am... she can party like an animal and love like a parent...",False,0
2303,It was difficult. I questioned if it was a good idea until someone in the crowd came forward for a hug & started crying. Then I was crying.,False,0
11927,"Unlike this one, which rivals Ulysses MENTION3382 Call me sexist idc, girls produce the worst tweets. It's a fact.",False,0
13032,"""you're abnormally tall for a child""",False,0
9756,It wouldn't be fair... Hmm yes Kat because you're totally fair :expressionless_face: #MKR,False,0
8083,"INTEL, YOU CAN'T SIT WITH US",False,0
1768,"MENTION13 ruby seems like it would have a lot of stuff that you don't *have* to learn. so i can write code in it, but far to go.",False,0
102,"Talked about the need for support, mentors. People that understand because they've been through it all, too.",False,0
9708,"seriously. if ""just saying hello"" or ""just saying 'have a nice day'"" was so innocent, why don't men say it to random men on the street?",False,0
6255,"and I’m going to be right behind you.  And if the love of a woman or two, dear, could move you to such heights, then all I can do",False,0
11477,.MENTION1541 congrats on finding that bug. I'm sure gamergate is totes going to care.,False,0
4032,Vicky and Celine kickass I hope they do  #mkr,False,0
4416,"Finally I'm all caught up, and that sudden death cook off looks like it's gonna be intense #MKR",False,0
7414,"""Thanks to you, now people are attacking me on twitter"" - uh, well, actually, we hated what you were doing before NPR aired this episode.",False,0
6534,#MKR I think we can all agree that cooking was the winner,False,0
7222,MENTION3813 <3,False,0
12765,"As he doesn't want to let go of his only daughter easily to another man:face_with_tears_of_joy:

I pray that i can become a good lady so i can be with a good man",False,0
13621,FFS last year WA had Chloe & Kelly and now we have Kat & Andre. Channel 7 doesn't like Perth haha! #mkr,False,0
12015,RT MENTION1632 has a prop comedian ever made anyone laugh ever? prop comedians are not funny,False,0
9923,"MENTION1878 sweet. (i use an iphone, because i am not a peasant)",False,0
1626,Deconstructed lemon tart yum!!! #mkr,False,0
1346,I just want Manu to stay. #MKR,False,0
13569,“The Fat Girl Behind the Fitness App” by MENTION1481 https://t.co/VGb5Dluy3a,False,0
3098,RT MENTION2103 I wish grownups could stop shaving their pubes and still have elders shave theirs.,False,0
3231,Hey MENTION1035 MENTION786 is dying a slow death.. Even MENTION4435 looks a better alternative! #MKR,False,0
3244,grownups do actually really suck on a generally GENERAL level,False,0
5072,"So glad to see all the other teams back, it's like one big happy family :) MENTION786 #MKR",False,0
2991,MENTION2721 MENTION1007 I'm not as young as you think I am :P,False,0
8378,MENTION990 #peteevans Chicken bones instead of breast milk. How much damage will this idiot be allowed to do to the #MKR brand?,False,0
13618,Parents should be willing to sacrifice their own wellbeing in order to provide financially for the children in their lives.,False,0
10470,I just can't consider a white's review on a hip hop track certified.,False,0
937,MALE OPINION ALERT! MENTION2470 I swear im not sexist but WNBA..........I'll pass lol,True,1
8832,There are some professions and types of business that are more suitable for men than women,True,1
5629,MENTION3559 MENTION4637 not enough data to know for certain. just what i'm seeing today. she's getting a pretty steady level since then,False,0
4376,Trying to find something pretty about these blonde idiots.#MKR,False,0
7946,So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,False,0
13595,MENTION690 never feel bad about that. it's pretty intense if you're not prepared for it.,False,0
9659,Women’s sexual desires are less intense than men’s,True,1
10672,MENTION1932 I'm against Gamergate *because* I'm for freedom of expression. GamerGate is all about using fear to suppress free expression.,False,0
7934,MENTION4744 ...in what way?,False,0
10079,"Man I just love Europeans, y'all just beautiful, sensitive....there are no words to describe the love of a people",False,0
2993,calling you by your preferred pronouns is something people aren't ready for yet.,False,0
181,"Love Her like He does
Respect her the same way 
Not only today
Everyday is #womensDay MENTION482 #RespectWomenLikeSRK… https://t.co/cSPetP3bTU",False,0
13157,I love that #MKR is just gonna drag out for months. Its the only reality show thats worth watching. Because....food.,False,0
11531,"Every man needs a woman when he is in trouble , because just like the game of chess , the Queen protects the king.… https://t.co/cCJv1pQp2b",True,1
5539,U think they realize they need a total of 10 here?? #mkr,False,0
2054,"Me @ 5'7"": i'm  tall for a girl
Dutch friend @ 6': what? honey, youre not that tall???
Me: .....i mean.....back home......",False,0
5399,MENTION2265 MENTION3353 You just said people don't need equality.,False,0
1197,Nothing can destroy a man's productivity like the love of a woman!,True,1
11405,Well that’s Lynn and Tony screwed #MKR,False,0
1270,It's insane they keep bringing people back. When will this show end #MKR,False,0
11340,I don't think its right when people wear shape-ups. #shapeupsfail,False,0
5060,On Point: http://t.co/Cvp8qXvgk6,False,0
6828,"Women, as well as men, should be found in top political offices",False,0
9109,MENTION4325 MENTION1932 well technically gif is a hard g,False,0
8250,MENTION0 MENTION3339 Delusional twits who can't cook; even when surrounded by cookbooks? #mkr,False,0
12630,Is Kat crazy? Like The Joker. Cruel & crazy. & clueless #Mkr,False,0
7490,A man should ‘wear the pants’ in the family,True,1
4551,If there was a god she would have fallen off #MKR,False,0
1791,"When women lose to men in an unfair competition, they typically complain about being discriminated against.",True,1
12185,Have the #MKR producers forgotten where kitchen headquarters is or something? another instant restaurant round! :face_with_steam_from_nose: really? #overkill,False,0
2662,THIS BOOK WAS PUBLISHED IN 2008????????,False,0
12499,MENTION3235 I really don't like nowadays rappers not sure why though,False,0
2919,Another kitchen round. Yeah I'm out #MKR,False,0
1175,Still doesn't change the fact that you are a pair of airheads #MKR,False,0
6164,#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,False,0
2900,MENTION983 i know. my heart is breaking. (not really. i do tweet a *LOT*),False,0
6385,MENTION1157 congrats ^.^,False,0
7248,MENTION996 they just don't make me laugh. Like whip out your tits do something entertaining,True,1
5407,You can i have if thats a boi or a girl or im just being a idiot https://t.co/wK1hzDo7ou,False,0
3169,MENTION2464 MENTION3482 If it's her choice alone...yes.  Do you oppose single mothers?,False,0
9587,If Kat and Andre stay tonight I will stop watching My Kitchen Rules. #mkr,False,0
1373,RT MENTION3142 I have yet to have a rookie roll me a good burrito at Chipotle. It's been 4 years.,False,0
11278,ponytails should not be found on the head of a male. #fb,True,1
12428,MENTION2886 No. Never. #MKR,False,0
4247,"Do you know anything about sports RT ""MENTION1156: women talking sports completely turns me off #mansworld""",True,1
5119,RT MENTION2047 am I the only person who doesn't find any newer comedians funny in any way at all.,False,0
7075,Women can be too bright for their own good,True,1
884,RT MENTION505 its not right hearing a child's voice when discussing football on television,False,0
9815,abs complete.. i hate doing video workouts w/ a grownup trainer idk why..,False,0
5218,Kids lack such self-awareness MENTION1054 Adults are so complicated.,False,0
5597,"MENTION3839 MENTION2475 not sure if it would be a good fit. It's about harassment, creating FOSS tools, and diversity in open source communities.",False,0
900,Women are more honest in expressing their emotions than men are,True,1
4101,MENTION4177 omg anil i am dying you have slain me,False,0
457,bandwagoners really need to stop acting like they are big football fans. Just stop.,False,0
7437,MENTION2749 MENTION3088 For someone blocking #Gamergate MENTION1932 sure does manage to find her way into these discussions quickly.,False,0
5729,MENTION3607 MENTION318 MENTION2790 No thank you.,False,0
3551,Just read Joel has left #ImACelebrityAU  :( and Kat and Andre are still in #MKR ?!? Bad outcomes tonight on reality TV tonight. Boo.,False,0
7449,"OK MENTION3510 Call me sexist, but most people I have muted on my twitter are women.",False,0
450,#mkr view here http://t.co/DDfPzee4jJ,False,0
9629,JAN M: women's clothes DO matter! - Daily Mail: Daily MailJAN MO... http://t.co/dpNYHxCJ1q http://t.co/8Uo8jnrn5v,False,0
7516,MENTION3589 Thanks!,False,0
3379,"MENTION786 Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",False,0
13043,RT MENTION1067 Am not ageist but most teens can't drive no offence kids your the best at a lot tho,False,0
1488,Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed...please?,False,0
12058,Wednesday Wisdom: Be Good To Your Women. For without them there literally would be no you. #ADayWithoutWomen https://t.co/JNlYDLaW1g,False,0
533,RT MENTION2370 there's not a single sport I can stand to sit through,False,0
3564,MENTION1889 Yeah...,False,0
7134,MENTION1932 At this point... I kinda think you guys are gonna announce Half-Life 3 D:,False,0
5323,Oh my god Colin's polka dot shirt is excellent. Just excellent #MKR,False,0
11454,Everyone ought to have a pet whom they adore.,False,0
2859,i undertsand womens rights but i feel that women should not take on the job of male exotic dancers thats a mans job!,False,0
10299,Strategy is over now. Nowhere to hide #annieandlloyd #katandandre #mkr,False,0
5130,Record number of gozleme in one statement. #mkr,False,0
2109,I think Annie is on sleeping medication or something. #mkr,False,0
12677,Will those killer blondes kill the whole dinner #MKR,False,0
13136,"almost all female comedians are shit. Every joke sucks and makes me cringe a lot, tututut females",True,1
1010,#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,False,0
11093,MENTION4148 I'm not so sure about body hair. I think unshaven under arms & legs are not a good… https://t.co/Fq5q0WjNAW,False,0
10754,"I am sorry, journalists, but this is kind of a place for me to just vent. >.> i like you, i really do, but not for this. <3",False,0
9628,"Please, make ample use of this company's contact page. ARE YOU FUCKING KIDDING ME http://t.co/ra7iYSDaGe #antiblackness",False,0
8835,MENTION3570 an ex-coworker gave it to me. :),False,0
5600,Camilla was like...  #mkr http://t.co/loGXWzV1S0,False,0
1945,"#mkr If I had immunity, I'd cook poo sausage.",False,0
177,".MENTION1109 The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse than a straight ban.",False,0
6577,the sound of fake hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear the boys yell.,False,0
169,"MENTION3737 aw, thanks. :P",False,0
8400,MENTION2852 haha I tried Alcatraz. I can't stand the strong lead hero role,False,0
4220,A Man is as Good as He has to be; And a Woman as Bad as She Dares. https://t.co/0eOJWgCB1e,False,0
13318,I don't get why kids try to fight adults. You're obviously gonna lose...,False,0
4742,"A ""1""?????? Hmmmmm #mkr",False,0
12035,"I never got used to the idea of seeing toddlers on skateboards, its just weird.",False,0
10664,For the love of a woman helped make me the man I am.,False,0
2150,MENTION328 eep. :(,False,0
2435,oh no http://t.co/HKhym83M6d,False,0
9260,Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,False,0
63,"Definitely read, forward, read again: http://t.co/XmWnQLRF19",False,0
4521,MENTION4397 oh good lord. If only I had that kind of patience.,False,0
2270,"MENTION2717 yes, absolutely. Almost exclusively used against women that are arguing against men.",False,0
4818,"Sorry, I can't deal with men pouting in a selfie. Pouts and eyebrow arches. Men. Please. Don't.",True,1
10449,"'didn't blow my mind. it blew something else, if u know what i mean' #mkr",False,0
11532,#mkr http://t.co/GBC66NILLV,False,0
10365,"MENTION1373 if the only devs standing up are the ones that haven't made mistakes, all devs should be sitting down. ;)",False,0
11788,"It doesn’t seem quite right for a man to be a visionary, dreaming should be left to women",True,1
487,MENTION1520 omg if I was cackling any harder at this douche I'd burst a lung,False,0
6071,I would much rather be waiting behind a dude for the bathroom than a lady.,True,1
7510,I really think people should make breakfast & dinner every day. Lunch is optional.,False,0
12392,#MKR so many tent and pole jokes tonight to make!,False,0
10357,"MENTION3226 anyway, i really don't find interest in watching high schoolers play football. i would rather watch the pros!",False,0
10506,MENTION2116 Fuck me hard with a rusty chainsaw!!! #MKR,False,0
9005,MENTION2792 MENTION369 not sure,False,0
4169,MENTION786 ready to run!!!!! Love the music choice. Good luck everyone #mkr,False,0
5504,What's Irene doing on #mkr?,False,0
9774,An aversion on the part of a wife to sex intimacy with her husband should be repressed for the good of the family,True,1
8475,1st female ref in tonights packers game. I don't think there is a place for that in the nfl.. unless they are lesbian.,True,1
7309,That's wrong they don't deserve to be eliminated. They did a lot better than Kat and Andre. It's disgusting  #mkr,False,0
12953,Don't why the hell do they invite old politicians on talkshows? They just shout..,False,0
10213,"girls shouldn't rap.. Example; Nicki M, and that chick in the Cody Simpson Video",True,1
1261,MENTION3656 I pay the bills in this household it's the least they can do,False,0
2439,"but that seems gross, and not really how this tool should be used. can do better w/other things, this is more for an overview.",False,0
10660,"MENTION992 I wish a bell would ring and confetti would rain down every time a sexist said ""it was a joke."" My bingo card is anticlimactic",False,0
2701,The puppy I almost got: https://t.co/uG9ruAz6BA,False,0
624,"Sometimes I hope that CA does break off and become it's own island. I love it here, but damn. The system is rigged.",False,0
12598,I wudnt leave a child todo that gordon lol,False,0
11573,There is nothing a kid of good sense dreads in a friend so much as her having more sense than himself. - Fielding #ALDUB85thWeeksary ALDUB U,False,0
7189,As a woman it's never your place to think or act like a man. What man you think want a manly ass woman :grinning_face_with_sweat:,True,1
4695,amateur's football will never be as entertaining as professionals.,False,0
12279,"if you need a specific training segment for coaching grownup, it defeats the purpose of equality across the board...",False,0
13260,"Never thought I'd say this but I hope the butcher girls make it through tonight.

Because kat annoys me!

#MKR",False,0
1744,So many good looking dishes and also a few bad ones too. #MKR,False,0
1935,MENTION1914 We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait,False,0
1662,MENTION786 Jac and Shaz's pancakes look delicious #mkr #hungrycampers,False,0
4491,MENTION3959 MENTION3997 OF COURSE YOU ARE!,False,0
12063,"Calling someone sexist = worse than sexism. I'm glad of the daily allotment of male tears, though, they keep my skin fresh and dewy",False,0
9355,"MENTION1291 OH. MAYBE YOU WOULD KNOW. Hey, have you heard of anyone doing magnetic implants in fingertips in bay area?",False,0
8495,"RT MENTION4170: when I play Sims 3, I put my wifes bed in the kitchen :D",True,1
10865,wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,False,0
7777,"MENTION1358 or perhaps twitter's userbase, and humanity at large. Everyone's a jerk sometimes.",False,0
13112,"I was taught to be a adult, stand on my :victory_hand: feet just like a adult",False,0
4098,MENTION140 yes :P,False,0
11550,"MENTION568 MENTION1045 ...and whose definition is that anyway, Margaret S's?",False,0
4748,"My little chickeny thing was fantastic, and you cook? #mkr",False,0
10430,"however, twitter clients and web are supposed to have the same tools/exp. that's why devpolicy doesn't really encourage 3rd party clients.",False,0
168,Wait.. Who respects Colin...  #mkr,False,0
1475,They should have called their restaurant Crumbs'R'Us ! #MKR,False,0
11789,"RT MENTION845 Now I'm not racist, and fully believe and support the idea of equality, but some races really cannot drive.",False,0
7476,Mothers should make most of the decisions on how to bring up their children.,True,1
9645,"Happy V-Day to all the not-sexist/working on its out there. To the rest of you, your life is punishment enough",False,0
6261,"Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR",False,0
6792,"Blizzard has had issues in the past with certain things being delayed (achievements, D3). I would strongly dislike a tweet being delayed.",False,0
10853,MENTION906 MENTION1081 i've just seen way to many abuse preventatives lately that suggest some sort of pay wall. can't get behind that.,False,0
4090,A man should be careful to hide his feelings,True,1
11751,"They thought they were friends, so constant jibes from a rival pair has shocked #MKR couple Annie and Lloyd http://t.co/YWqiStEUyX",False,0
7582,"MENTION996 MENTION4396 you're not either, stop making generalizations #notsmart",False,0
5122,And yet antique furniture... MENTION3648 Adults...If you've been around your price goes down. u know it's true. #joke,False,0
2856,To all women with a sense of dignity and self respect: Happy #Womensday / To those who marry for #maintenance and #alimony: Happy PigsDay :pig_face:,False,0
2485,"I loved you like a man loves a woman he never touches, only writes to, keeps little photographs of.",False,0
7801,MENTION1189 MENTION3248 MENTION2418 MENTION1364 you're really fond of lying about everything. I said they aren't ISIS.,False,0
8199,"A lot of females try to think like a man to avoid getting hurt/played instead of just being a woman. Take a chance ,love again.",True,1
13506,"MENTION4325 this is a museum piece, sir",False,0
3888,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,False,0
2344,Really fucking fantastic: http://t.co/Bia6j0RKmX,False,0
12426,"MENTION1189 you made a false equivalency, I called it on you, and you threatened financial consequences.",False,0
10490,"#YesAllWomen are not going to just ""let it go."" There are countless women who are killed every day in single numbers who are forgotten.",False,0
6660,Vivek W’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by MENTION4048: http://t.co/O8SZuUGwuQ,False,0
2448,"Because if Elliot R had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",False,0
9331,I hate when there are grownup sports casters Lol,False,0
2818,a safe place is the home https://t.co/0M4ECDpjFk,False,0
13066,MENTION208 MENTION786 No. It's obvious the producers want some volatile action between the women for ratings. #MKR,False,0
1713,MENTION3082 It's even worse that grownups have to ask for a friend's hand in marriage....  Rejection is fatal,False,0
11724,"#ADayWithoutWomen ? — WHAT Is a Life Without Women ?
STOP #HONORKILLINGS :double_exclamation_mark:
#InternationalWomensDay
via MENTION3633
https://t.co/xjgIlgaGR3",False,0
9852,MENTION809 I loved it as a child. Are we to ban all sexists in videogames even if they are v… https://t.co/19MNHnyFKa,False,0
11250,Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,False,0
2067,"MENTION2848 Wow, that excuses your sexism!",False,0
5555,some comedians are shit. Every joke sucks and makes me cringe a lot,False,0
7625,I’m just not Rollin with dating anyone who bustin it open for the world. old fashione… https://t.co/wOGJhkFRYO,False,0
3146,"Thinking that they're top dogs, we can only hope they botch the next round. It's happened before #MKR",False,0
10670,"MENTION2514 i'm not sure. I've never been down the track of art, so I don't have much to say about that.",False,0
7883,Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. MENTION318 MENTION748,False,0
4812,the octagon is no place for anyone. Awful scenes,False,0
3753,"FYGM culture is a complete lack of empathy. I fought my way here, sure. Do I think anyone else should have to do that? Hell, no.",False,0
5860,I hate when girls Ye flip only cuz I can't do the shit yet :man_facepalming_medium-dark_skin_tone:,False,0
4409,MENTION904 MENTION3619 I was never a part of that...,False,0
6169,MENTION38 all that simpering makes me want to barf!,False,0
11912,MENTION2603 Is this something spouses are supposed to know? I thought that kind of gossip was an elderly thing.,False,0
5027,Pre-GDC SJW chillfest evening of March 1st. Email me for invite.,False,0
12315,Kat and Andre are so awful wtf is wrong with you two? #MKR,False,0
1593,"A few people poked me yesterday, but I was up to my eyeballs in meetings. Responding later this morning.",False,0
7062,oooh!  Sudden Death.... will be.... no surprise!! #MKR,False,0
4643,“We want to construct a different world of work for women.”- MENTION302 Her statement on #WomensDay:… https://t.co/L7hZGuLlGh,False,0
10898,I feel like pancakes now and it 8:30pm #mkr,False,0
2615,"""you're abnormally tall for a girl""",True,1
11755,“MENTION819: MENTION1950 MENTION49 MENTION786 well really spatchies are one of our specialties !!” Best spatchcock #mkr,False,0
12885,Hey /baph I've said MANY times that I hate chocolate and bread. Plz do better. I like skittles tho.,False,0
6227,MENTION2735 MENTION84 MENTION4637 that's the one.,False,0
7849,It is important for a man to be good in bed,True,1
3388,This guy has on his serious face. #selfie #warlords http://t.co/CKIdc9GDUg,False,0
1621,Surely THIS proves that those two cunts can't cook... #mkr,False,0
11158,MENTION4424 you should bring those up with the mods. they are receptive.,False,0
5365,How the fuck did they manage that #MKR,False,0
8946,"colin needs to go for a jog, pete maybe needs a gastric pump, colonic irrigation +/- dialysis. #mkr #paleo",False,0
10949,Success. #stopWadhwa2015,False,0
8622,"Or they say things like, ""We're looking to hire more women for our world class team!”",False,0
10010,It is important for a man to be strong,True,1
10714,Watching #MKR #MKR2015 eating pork spare rib and quinoa cooked in pork fat with coleslaw #dinner… https://t.co/syGnniLddM,False,0
7965,I'm not attracted to grownups who are well versed in sports statistics.,False,0
10688,"Check out #survivorloveletter today, really great convos happening.",False,0
4620,MENTION3390 it turns my stomach seeing women bashed up and bloodied like that.,False,0
6000,Loved watching the qld boys cook up some #candypig on #MKR http://t.co/rvkykeXqqh,False,0
7403,"MENTION3394 meh. you're probably right. i just keep seeing references to it, so i was curious.",False,0
6175,"MENTION3332 is like the most measured, evidence-based feminist lens with which to view video games and yet to them RADICAL FEMINIST HARPY!",False,0
7252,"Longest opening credits ever, #MKR.",False,0
6213,"If you send a follow request and I know you, I'll likely approve it. If I don't know you... meh. maybe.",False,0
7388,I can't stand a yankee voice commentating on football. CRINGE!!!,False,0
10158,"MENTION1926 ...she is painfully stupid, Ben.  Sorry.  It's now hurting my brain...",False,0
6996,I like watching logs. http://t.co/6w7R8ldFXO,False,0
2769,"Heading towards GDC in an hour. I might have japanese kit kats in my purse. Don't mug me, bro.",False,0
8698,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,False,0
13160,People are often truly happy in life without being romantically involved with a member of the other sex.,False,0
12273,My take on twitter's safety update: propaganda. Doesn't give clear info on what these new actions are.,False,0
5306,Real feminists don't play hooky. #adaywithoutwomen https://t.co/dz5QsD5sr3,False,0
10980,"Do I make you horny baby? told you last week,  not in the slightest #mkr",False,0
6106,"At least MSM manages to do basic fact checking, like not confusing MENTION3632 with MENTION2058 :P",False,0
3037,MENTION2666 I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,False,0
353,MENTION1932 are we seeing the rise of mark II of the Sad Keanu meme -- sad Wadhwa?,False,0
3315,I hope she kicks your ass out. MENTION1679 ... Nobody is ever gonna tell me what to do.. That includes my parents,False,0
360,MENTION449 MENTION4331 it's also a license I know well. I agree with the philosophy behind it.,False,0
8375,:enraged_face::enraged_face: Damit!! That sucks #MKR,False,0
10330,MENTION3839 MENTION2475 would have to see what kind of stuff you'd want me to present on. Most expertise now is anti-harassment tools & devops.,False,0
6832,as soon as I hear a rookie talk about sports or commentate on espn I turn it off. #youhavenoclue,False,0
1482,I doubt any women will pass te BUDS and 99.9% of seal training when the allow it,True,1
5036,I'm not vegetarian to an extent but eat anything but beef? No. MENTION3064 I'm not racist to an extent but white rappers? No,False,0
927,MENTION174 Do you have any comment?,False,0
5311,Happiest doggie ever. http://t.co/4y4SrZcXxB,False,0
3801,Kat should be kicked off for bullying. Disgraceful behaviour. #MKR,False,0
4192,rookie stand up comedian are not really funny. They don’t understand the difference between bein… https://t.co/EpdwD6Ktv7,False,0
