_id,text,sexist,numeric_labels
2609,"@Logos235 @RaineyTheCommie @bootyconnoisser @FaceOfTim Uh I tried having a conversation with TERFS on my Facebook, all they did was call me sexist and say I should stop talking. It was about transwomen in sports, but to them transmen are ok",sexist,1
1152,"@GayleKing @CBSNews @realDonaldTrump @seanhannity It was inappropriate when you mocked blond woman from fraud hearing. You“spoke” like her,said she was annoying, implied she’s dumb.U were a good journalist but you showed U are a racist, privileged woman who makes fun of others.",sexist,1
171,"@chuckwoolery Oh let’s face it,  Hillary Clinton is such a skank. She’s just an over the hill corrupt crime ridden career politician subhuman.",sexist,1
2125,Who wants to fuck? #michigan #gangbanged #sugarbaby #sugardaddylegit#pregnant #hotwife #bbw #horny #FillmeWithCum #deepthroat #bigtits #cumswallower #milf #bigcockslover #bigcocksonly #CumtributeKO #cumonmyface #hornymilf #pregnantandhorny#doublepénétration #dpme #wetaf,sexist,1
1661,"When will this realistically stop, why do man utd only decide to show up in the last ten minutes of a game? You've got to imagine as if every minute is one of the last ten. That performance... simply not good enough, I hate slating my own club but ffs now @ManUtd",non-sexist,0
2790,"@abdull5hh you cant stay feminism in its entirety goes against islam, but there needs to be a discussion about women's rights among muslims. currently, the way women are being treated, goes against islam.",sexist,1
258,@okayandloll @JamaicanMaroonX Leave Black women out this shit yamhead we don’t have sht to do with you lot,non-sexist,0
332,"people really think they can fuck with me, bitch I ain’t dumb don’t let the blonde fool you",non-sexist,0
3054,@cutiew0npil I'M SCARED THEY WILL REALISE I'M A HYPOCRITE MAMCKAMXMXCMe in class : ur literally a cishet man stfu Me on twt @ male idols: men omg male idols manspreading  OMG  ruin me,non-sexist,0
2554,"""Stories of Men who were Abused by Women r/AskReddit #Reddit Stories  https://t.co/tFZxd2Wmjy#MRA #MGTOW #men #guys #boys #antifeminism  #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",sexist,1
1622,just remembered this v fun time over the summer that an old white man was leaning out the passenger window of his car repeatedly calling me a little skank while his wife drove the car 1 mph bc I took the parking spot they wanted at the lake. thought I would share.,sexist,1
3029,"@lisaquestions @rozietoez If I see one more fucking fool attribute TE RFs' transmisogyny to """"misandry"""" I'm going to start screaming and never stop.",non-sexist,0
1256,@theweeknd @rosalia Deserve better,non-sexist,0
2975,"The ""invisible women of the palm oil industry"" work on vast plantations which produce 85% of the world’s most versatile vegetable oil. Palm oil ""ends up in the supply chains of some of the biggest names in the $530 billion beauty business..."" https://t.co/lWmGfoP4fe",non-sexist,0
2761,@20jarett24 No brother this is tired https://t.co/mZGe9Gcmdq and this is a solo non stop without assistance 27 men and 6 women left France Nov 3 they round the Cape Horn in the southern ocean in a few weeks they run flat out with about 40 minutes sleep a day for 3 month. The waves can reach,non-sexist,0
1726,You choose to be sexist and misogynistic and to not unlearn toxic masculinity for what? Coz you benefit from the patriarchy and you don’t wanna call out your friends on their BS? Or change coz it is uncomfortable? For what? Miss me with that mindset stay away from me  https://t.co/LFjCKVMMXF,non-sexist,0
2565,Hope you know rape was already a societal ill before formal education became a thing? https://t.co/qDNNz11Uft,sexist,1
858,@factualmama @Fabu_Bean @WeAreFairCop Interestingly a good part of the women who have an abortion are anti-choice. Meaning they’re only opposed to *other* women having a choice.,non-sexist,0
1713,"My mum’s scathing observations on my outfits this week....”oh no, you look like a prostitute from the 70s” “that top makes you look like a jester” and “you look like one of those haunted dolls from a horror film” that is 3/4 Christmas outfits she’s unnecessarily attacked now.",sexist,1
880,"@nonbinaryphobe @therealsiimone You white ass snow possum, dog fucking bitch don’t you dare in your pathetic ass lifetime call my friend ugly like you don’t look like a bootleg Sam Smith.",sexist,1
3319,The man who the FBI believes is the Christmas Day Nashville bomber reportedly gave a LA woman two free houses. What to know: https://t.co/E4Kx6941Ue,non-sexist,0
300,"You can’t be a TER and be a feminist.Being a TER requires you to be a sexist, to diminish women to their genitals and demand a lack of equality based on that— which goes against feminism, the fight FOR equality of all.If you’re feminism isn’t intersectional, it isn’t feminism.",sexist,1
1747,I know I be given off dumb blonde energy with a dash of depression sprinkled on top (2B%) https://t.co/bCmS9DmWPW,sexist,1
747,This is why I can't stand the internet at times.    Lizzo I saying she wants to loose weight and be healthier but SOMEHOW this is fat shaming and discriminating against fat people? https://t.co/pI8fyRzkJf,non-sexist,0
2758,Diligently seek subjects of news coverage to allow them to respond to criticism or allegations of wrongdoing. #gamergate,non-sexist,0
3307,"Man really tired of everyone giving the Steelers crap about Wednesday game! Back in the day those are the games we lost as you all remember but now we are winning those games. It’s a good year, all! Steelers4Life",non-sexist,0
1104,@ORBurnsie @HedleyLamarr23 @HillaryClinton I ain’t downing on her. But let’s not pretend she’s some scholar or anything. Just a grade B gold digger soft core model that Trump literally picked out of a catalog. https://t.co/DBNAAOeDSz,sexist,1
719,i just seen this man say he was 5-6 kids but not with the same woman and i just wanna know where he gone find 6 women who would sleep with him ??,sexist,1
2316,"@LauraKlassen14 This is a proChoice story. Meghan chose to remain pregnant even though she had a safe medical option to abort. Did you get her permission to show her ultrasound and broadcast her sexual assault? If not, please take this down.",non-sexist,0
3332,@horryrusserr so many women are allowed to kill me,non-sexist,0
1594,Trophy wife https://t.co/A3zBL40K16,sexist,1
